Time,Velocity
1.051739999999999897e+00,2.634395410270911952e+01
1.051760000000000028e+00,2.634362493357842538e+01
1.051779999999999937e+00,2.634329576444773480e+01
1.051800000000000068e+00,2.634296659531704066e+01
1.051819999999999977e+00,2.634263742618635007e+01
1.051840000000000108e+00,2.634230825705565593e+01
1.051860000000000017e+00,2.634197908792496534e+01
1.051879999999999926e+00,2.634164991879427475e+01
1.051900000000000057e+00,2.634132074966358061e+01
1.051919999999999966e+00,2.634099158053289003e+01
1.051940000000000097e+00,2.634066241140219589e+01
1.051960000000000006e+00,2.634033324227150530e+01
1.051979999999999915e+00,2.634000407314081471e+01
1.052000000000000046e+00,2.633967490401012057e+01
1.052019999999999955e+00,2.633934573487942998e+01
1.052040000000000086e+00,2.633901656574873584e+01
1.052059999999999995e+00,2.633868739661804170e+01
1.052079999999999904e+00,2.633835822748735112e+01
1.052100000000000035e+00,2.633802905835665698e+01
1.052119999999999944e+00,2.633769988922596639e+01
1.052140000000000075e+00,2.633737072009527225e+01
1.052159999999999984e+00,2.633704155096458166e+01
1.052179999999999893e+00,2.633671238183389107e+01
1.052200000000000024e+00,2.633638321270319693e+01
1.052219999999999933e+00,2.633605404357250634e+01
1.052240000000000064e+00,2.633572487444181220e+01
1.052259999999999973e+00,2.633539570531112162e+01
1.052280000000000104e+00,2.633506653618042748e+01
1.052300000000000013e+00,2.633473736704973689e+01
1.052319999999999922e+00,2.633440819791904630e+01
1.052340000000000053e+00,2.633407902878835216e+01
1.052359999999999962e+00,2.633374985965766157e+01
1.052380000000000093e+00,2.633342069052696743e+01
1.052400000000000002e+00,2.633309152139627685e+01
1.052419999999999911e+00,2.633276235226558626e+01
1.052440000000000042e+00,2.633243318313489212e+01
1.052459999999999951e+00,2.633210401400420153e+01
1.052480000000000082e+00,2.633177484487350739e+01
1.052499999999999991e+00,2.633144567574281680e+01
1.052519999999999900e+00,2.633111650661212622e+01
1.052540000000000031e+00,2.633078733748143208e+01
1.052559999999999940e+00,2.633045816835074149e+01
1.052580000000000071e+00,2.633012899922004735e+01
1.052599999999999980e+00,2.632979983008935676e+01
1.052620000000000111e+00,2.632947066095866262e+01
1.052640000000000020e+00,2.632914149182797203e+01
1.052659999999999929e+00,2.632881232269728145e+01
1.052680000000000060e+00,2.632848315356658730e+01
1.052699999999999969e+00,2.632815398443589316e+01
1.052720000000000100e+00,2.632782481530519902e+01
1.052740000000000009e+00,2.632749564617450844e+01
1.052759999999999918e+00,2.632716647704381785e+01
1.052780000000000049e+00,2.632683730791312371e+01
1.052799999999999958e+00,2.632650813878243312e+01
1.052820000000000089e+00,2.632617896965173898e+01
1.052839999999999998e+00,2.632584980052104839e+01
1.052859999999999907e+00,2.632552063139035781e+01
1.052880000000000038e+00,2.632519146225966367e+01
1.052899999999999947e+00,2.632486229312897308e+01
1.052920000000000078e+00,2.632438868965664369e+01
1.052939999999999987e+00,2.632389801039209232e+01
1.052960000000000118e+00,2.632340733112753384e+01
1.052980000000000027e+00,2.632291665186297891e+01
1.052999999999999936e+00,2.632242597259842753e+01
1.053020000000000067e+00,2.632193529333386905e+01
1.053039999999999976e+00,2.632144461406931413e+01
1.053060000000000107e+00,2.632095393480475565e+01
1.053080000000000016e+00,2.632046325554020072e+01
1.053099999999999925e+00,2.631997257627564935e+01
1.053120000000000056e+00,2.631948189701109087e+01
1.053139999999999965e+00,2.631899121774653594e+01
1.053160000000000096e+00,2.631850053848197746e+01
1.053180000000000005e+00,2.631800985921742608e+01
1.053199999999999914e+00,2.631751917995287116e+01
1.053220000000000045e+00,2.631702850068831268e+01
1.053239999999999954e+00,2.631653782142375775e+01
1.053260000000000085e+00,2.631604714215919927e+01
1.053279999999999994e+00,2.631555646289464789e+01
1.053299999999999903e+00,2.631506578363009297e+01
1.053320000000000034e+00,2.631457510436553449e+01
1.053339999999999943e+00,2.631408442510098311e+01
1.053360000000000074e+00,2.631359374583642463e+01
1.053379999999999983e+00,2.631310306657186970e+01
1.053399999999999892e+00,2.631261238730731478e+01
1.053420000000000023e+00,2.631212170804275630e+01
1.053439999999999932e+00,2.631163102877820492e+01
1.053460000000000063e+00,2.631114034951364644e+01
1.053479999999999972e+00,2.631064967024909151e+01
1.053500000000000103e+00,2.631015899098453303e+01
1.053520000000000012e+00,2.630966831171997811e+01
1.053539999999999921e+00,2.630917763245542673e+01
1.053560000000000052e+00,2.630868695319086825e+01
1.053579999999999961e+00,2.630819627392631332e+01
1.053600000000000092e+00,2.630770559466175484e+01
1.053620000000000001e+00,2.630721491539720347e+01
1.053639999999999910e+00,2.630672423613264854e+01
1.053660000000000041e+00,2.630623355686809006e+01
1.053679999999999950e+00,2.630574287760353513e+01
1.053700000000000081e+00,2.630525219833897665e+01
1.053719999999999990e+00,2.630476151907442528e+01
1.053739999999999899e+00,2.630427083980987035e+01
1.053760000000000030e+00,2.630378016054531187e+01
1.053779999999999939e+00,2.630328948128076050e+01
1.053800000000000070e+00,2.630279880201620202e+01
1.053819999999999979e+00,2.630230812275164709e+01
1.053840000000000110e+00,2.630181744348708861e+01
1.053860000000000019e+00,2.630132676422253368e+01
1.053879999999999928e+00,2.630083608495798231e+01
1.053900000000000059e+00,2.630034540569342383e+01
1.053919999999999968e+00,2.629985472642886890e+01
1.053940000000000099e+00,2.629936404716431042e+01
1.053960000000000008e+00,2.629887336789975905e+01
1.053979999999999917e+00,2.629838268863520412e+01
1.054000000000000048e+00,2.629789200937064564e+01
1.054019999999999957e+00,2.629740133010609071e+01
1.054040000000000088e+00,2.629691065084153223e+01
1.054059999999999997e+00,2.629641997157698086e+01
1.054079999999999906e+00,2.629592929231242593e+01
1.054100000000000037e+00,2.629543861304786745e+01
1.054119999999999946e+00,2.629494793378331607e+01
1.054140000000000077e+00,2.629445725451875404e+01
1.054159999999999986e+00,2.629396657525420267e+01
1.054180000000000117e+00,2.629347589598964419e+01
1.054200000000000026e+00,2.629298521672508926e+01
1.054219999999999935e+00,2.629249453746053788e+01
1.054240000000000066e+00,2.629200385819597940e+01
1.054259999999999975e+00,2.629151317893142448e+01
1.054280000000000106e+00,2.629102249966686600e+01
1.054300000000000015e+00,2.629053182040231107e+01
1.054319999999999924e+00,2.629004114113775969e+01
1.054340000000000055e+00,2.628955046187320121e+01
1.054359999999999964e+00,2.628905978260864629e+01
1.054380000000000095e+00,2.628856910334408781e+01
1.054400000000000004e+00,2.628807842407953643e+01
1.054419999999999913e+00,2.628758774481498151e+01
1.054440000000000044e+00,2.628709706555042303e+01
1.054459999999999953e+00,2.628660638628586810e+01
1.054480000000000084e+00,2.628611570702130962e+01
1.054499999999999993e+00,2.628562502775675824e+01
1.054519999999999902e+00,2.628513434849220332e+01
1.054540000000000033e+00,2.628464366922764484e+01
1.054559999999999942e+00,2.628415298996309346e+01
1.054580000000000073e+00,2.628366231069853498e+01
1.054599999999999982e+00,2.628317163143398005e+01
1.054619999999999891e+00,2.628268095216942513e+01
1.054640000000000022e+00,2.628219027290486665e+01
1.054659999999999931e+00,2.628169959364031527e+01
1.054680000000000062e+00,2.628120891437575679e+01
1.054699999999999971e+00,2.628071823511120186e+01
1.054720000000000102e+00,2.628022755584664338e+01
1.054740000000000011e+00,2.627973687658209201e+01
1.054759999999999920e+00,2.627924619731753708e+01
1.054780000000000051e+00,2.627875551805297860e+01
1.054799999999999960e+00,2.627826483878842367e+01
1.054820000000000091e+00,2.627777415952386519e+01
1.054840000000000000e+00,2.627728348025931382e+01
1.054859999999999909e+00,2.627679280099475889e+01
1.054880000000000040e+00,2.627630212173020041e+01
1.054899999999999949e+00,2.627581144246564904e+01
1.054920000000000080e+00,2.627532076320108700e+01
1.054939999999999989e+00,2.627483008393653563e+01
1.054959999999999898e+00,2.627433940467198070e+01
1.054980000000000029e+00,2.627384872540742222e+01
1.054999999999999938e+00,2.627335804614287085e+01
1.055020000000000069e+00,2.627286736687831237e+01
1.055039999999999978e+00,2.627237668761375744e+01
1.055060000000000109e+00,2.627188600834919896e+01
1.055080000000000018e+00,2.627139532908464403e+01
1.055099999999999927e+00,2.627090464982009266e+01
1.055120000000000058e+00,2.627041397055553418e+01
1.055139999999999967e+00,2.626992329129097925e+01
1.055160000000000098e+00,2.626943261202642077e+01
1.055180000000000007e+00,2.626894193276186940e+01
1.055199999999999916e+00,2.626845125349731447e+01
1.055220000000000047e+00,2.626796057423275599e+01
1.055239999999999956e+00,2.626746989496820106e+01
1.055260000000000087e+00,2.626697921570364258e+01
1.055279999999999996e+00,2.626648853643909121e+01
1.055299999999999905e+00,2.626599785717453628e+01
1.055320000000000036e+00,2.626550717790997780e+01
1.055339999999999945e+00,2.626501649864542642e+01
1.055360000000000076e+00,2.626452581938086794e+01
1.055379999999999985e+00,2.626403514011631302e+01
1.055400000000000116e+00,2.626354446085175454e+01
1.055420000000000025e+00,2.626305378158719961e+01
1.055439999999999934e+00,2.626256310232264823e+01
1.055460000000000065e+00,2.626207242305808975e+01
1.055479999999999974e+00,2.626158174379353483e+01
1.055500000000000105e+00,2.626109106452897635e+01
1.055520000000000014e+00,2.626060038526442497e+01
1.055539999999999923e+00,2.626010970599987004e+01
1.055560000000000054e+00,2.625961902673531156e+01
1.055579999999999963e+00,2.625912834747075664e+01
1.055600000000000094e+00,2.625863766820619816e+01
1.055620000000000003e+00,2.625814698894164678e+01
1.055639999999999912e+00,2.625765630967709185e+01
1.055660000000000043e+00,2.625716563041253337e+01
1.055679999999999952e+00,2.625667495114798200e+01
1.055700000000000083e+00,2.625618427188341997e+01
1.055719999999999992e+00,2.625569359261886859e+01
1.055739999999999901e+00,2.625520291335431367e+01
1.055760000000000032e+00,2.625471223408975519e+01
1.055779999999999941e+00,2.625422155482520381e+01
1.055800000000000072e+00,2.625373087556064533e+01
1.055819999999999981e+00,2.625324019629609040e+01
1.055840000000000112e+00,2.625274951703153192e+01
1.055860000000000021e+00,2.625225883776697700e+01
1.055879999999999930e+00,2.625176815850242562e+01
1.055900000000000061e+00,2.625127747923786714e+01
1.055919999999999970e+00,2.625078679997331221e+01
1.055940000000000101e+00,2.625029612070875373e+01
1.055960000000000010e+00,2.624980544144420236e+01
1.055979999999999919e+00,2.624931476217964743e+01
1.056000000000000050e+00,2.624882408291508895e+01
1.056019999999999959e+00,2.624833340365053402e+01
1.056040000000000090e+00,2.624784272438597554e+01
1.056059999999999999e+00,2.624735204512142417e+01
1.056079999999999908e+00,2.624686136585686924e+01
1.056100000000000039e+00,2.624637068659231076e+01
1.056119999999999948e+00,2.624588000732775939e+01
1.056140000000000079e+00,2.624538932806320091e+01
1.056159999999999988e+00,2.624489864879864598e+01
1.056179999999999897e+00,2.624440796953409105e+01
1.056200000000000028e+00,2.624391729026953257e+01
1.056219999999999937e+00,2.624342661100498120e+01
1.056240000000000068e+00,2.624293593174042272e+01
1.056259999999999977e+00,2.624244525247586779e+01
1.056280000000000108e+00,2.624195457321130931e+01
1.056300000000000017e+00,2.624146389394675793e+01
1.056319999999999926e+00,2.624097321468220301e+01
1.056340000000000057e+00,2.624048253541764453e+01
1.056359999999999966e+00,2.623999185615308960e+01
1.056380000000000097e+00,2.623950117688853112e+01
1.056400000000000006e+00,2.623901049762397975e+01
1.056419999999999915e+00,2.623851981835942482e+01
1.056440000000000046e+00,2.623802913909486634e+01
1.056459999999999955e+00,2.623753845983031496e+01
1.056480000000000086e+00,2.623704778056575293e+01
1.056499999999999995e+00,2.623655710130120156e+01
1.056519999999999904e+00,2.623606642203664663e+01
1.056540000000000035e+00,2.623557574277208815e+01
1.056559999999999944e+00,2.623508506350753677e+01
1.056580000000000075e+00,2.623459438424297829e+01
1.056599999999999984e+00,2.623410370497842337e+01
1.056620000000000115e+00,2.623361302571386489e+01
1.056640000000000024e+00,2.623312234644930996e+01
1.056659999999999933e+00,2.623263166718475858e+01
1.056680000000000064e+00,2.623214098792020010e+01
1.056699999999999973e+00,2.623165030865564518e+01
1.056720000000000104e+00,2.623115962939108670e+01
1.056740000000000013e+00,2.623066895012653532e+01
1.056759999999999922e+00,2.623017827086198039e+01
1.056780000000000053e+00,2.622968759159742191e+01
1.056799999999999962e+00,2.622919691233286699e+01
1.056820000000000093e+00,2.622870623306830851e+01
1.056840000000000002e+00,2.622821555380375713e+01
1.056859999999999911e+00,2.622772487453920220e+01
1.056880000000000042e+00,2.622723419527464372e+01
1.056899999999999951e+00,2.622674351601009235e+01
1.056920000000000082e+00,2.622625283674553387e+01
1.056939999999999991e+00,2.622576215748097894e+01
1.056959999999999900e+00,2.622527147821642401e+01
1.056980000000000031e+00,2.622478079895186553e+01
1.056999999999999940e+00,2.622429011968731416e+01
1.057020000000000071e+00,2.622379944042275568e+01
1.057039999999999980e+00,2.622330876115820075e+01
1.057060000000000111e+00,2.622281808189364227e+01
1.057080000000000020e+00,2.622232740262909090e+01
1.057099999999999929e+00,2.622183672336453597e+01
1.057120000000000060e+00,2.622134604409997749e+01
1.057139999999999969e+00,2.622085536483542256e+01
1.057160000000000100e+00,2.622036468557086408e+01
1.057180000000000009e+00,2.621987400630631271e+01
1.057199999999999918e+00,2.621938332704175778e+01
1.057220000000000049e+00,2.621889264777719930e+01
1.057239999999999958e+00,2.621840196851264793e+01
1.057260000000000089e+00,2.621791128924808589e+01
1.057279999999999998e+00,2.621742060998353452e+01
1.057299999999999907e+00,2.621692993071897959e+01
1.057320000000000038e+00,2.621643925145442111e+01
1.057339999999999947e+00,2.621594857218986974e+01
1.057360000000000078e+00,2.621545789292531126e+01
1.057379999999999987e+00,2.621496721366075633e+01
1.057399999999999896e+00,2.621447653439620495e+01
1.057420000000000027e+00,2.621398585513164292e+01
1.057439999999999936e+00,2.621349517586709155e+01
1.057460000000000067e+00,2.621300449660253307e+01
1.057479999999999976e+00,2.621251381733797814e+01
1.057500000000000107e+00,2.621202313807341966e+01
1.057520000000000016e+00,2.621153245880886828e+01
1.057539999999999925e+00,2.621104177954431336e+01
1.057560000000000056e+00,2.621055110027975488e+01
1.057579999999999965e+00,2.621006042101519995e+01
1.057600000000000096e+00,2.620956974175064147e+01
1.057620000000000005e+00,2.620907906248609009e+01
1.057639999999999914e+00,2.620858838322153517e+01
1.057660000000000045e+00,2.620809770395697669e+01
1.057679999999999954e+00,2.620760702469242531e+01
1.057700000000000085e+00,2.620711634542786683e+01
1.057719999999999994e+00,2.620662566616331191e+01
1.057739999999999903e+00,2.620613498689875698e+01
1.057760000000000034e+00,2.620564430763419850e+01
1.057779999999999943e+00,2.620515362836964712e+01
1.057800000000000074e+00,2.620466294910508864e+01
1.057819999999999983e+00,2.620417226984053372e+01
1.057840000000000114e+00,2.620368159057597524e+01
1.057860000000000023e+00,2.620319091131142386e+01
1.057879999999999932e+00,2.620270023204686893e+01
1.057900000000000063e+00,2.620220955278231045e+01
1.057919999999999972e+00,2.620171887351775553e+01
1.057940000000000103e+00,2.620122819425319705e+01
1.057960000000000012e+00,2.620073751498864567e+01
1.057979999999999920e+00,2.620024683572409074e+01
1.058000000000000052e+00,2.619975615645953226e+01
1.058019999999999960e+00,2.619926547719498089e+01
1.058040000000000092e+00,2.619877479793041886e+01
1.058060000000000000e+00,2.619828411866586748e+01
1.058079999999999909e+00,2.619779343940131255e+01
1.058100000000000041e+00,2.619730276013675407e+01
1.058119999999999949e+00,2.619681208087220270e+01
1.058140000000000081e+00,2.619632140160764422e+01
1.058159999999999989e+00,2.619583072234308929e+01
1.058179999999999898e+00,2.619534004307853792e+01
1.058200000000000029e+00,2.619484936381397588e+01
1.058219999999999938e+00,2.619435868454942451e+01
1.058240000000000069e+00,2.619386800528486603e+01
1.058259999999999978e+00,2.619337732602031110e+01
1.058280000000000109e+00,2.619288664675575262e+01
1.058300000000000018e+00,2.619239596749120125e+01
1.058319999999999927e+00,2.619190528822664632e+01
1.058340000000000058e+00,2.619141460896208784e+01
1.058359999999999967e+00,2.619092392969753291e+01
1.058380000000000098e+00,2.619043325043297443e+01
1.058400000000000007e+00,2.618994257116842306e+01
1.058419999999999916e+00,2.618945189190386813e+01
1.058440000000000047e+00,2.618896121263930965e+01
1.058459999999999956e+00,2.618847053337475828e+01
1.058480000000000087e+00,2.618797985411019980e+01
1.058499999999999996e+00,2.618748917484564487e+01
1.058519999999999905e+00,2.618699849558108994e+01
1.058540000000000036e+00,2.618650781631653146e+01
1.058559999999999945e+00,2.618601713705198009e+01
1.058580000000000076e+00,2.618552645778742161e+01
1.058599999999999985e+00,2.618503577852286668e+01
1.058619999999999894e+00,2.618454509925831530e+01
1.058640000000000025e+00,2.618405441999375682e+01
1.058659999999999934e+00,2.618356374072920190e+01
1.058680000000000065e+00,2.618307306146464342e+01
1.058699999999999974e+00,2.618258238220008849e+01
1.058720000000000105e+00,2.618209170293553001e+01
1.058740000000000014e+00,2.618160102367097863e+01
1.058759999999999923e+00,2.618111034440642371e+01
1.058780000000000054e+00,2.618061966514186523e+01
1.058799999999999963e+00,2.618012898587731385e+01
1.058820000000000094e+00,2.617963830661275182e+01
1.058840000000000003e+00,2.617914762734820044e+01
1.058859999999999912e+00,2.617865694808364552e+01
1.058880000000000043e+00,2.617816626881908704e+01
1.058899999999999952e+00,2.617767558955453566e+01
1.058920000000000083e+00,2.617718491028997718e+01
1.058939999999999992e+00,2.617669423102542225e+01
1.058959999999999901e+00,2.617620355176087088e+01
1.058980000000000032e+00,2.617571287249630885e+01
1.058999999999999941e+00,2.617522219323175747e+01
1.059020000000000072e+00,2.617473151396719899e+01
1.059039999999999981e+00,2.617424083470264407e+01
1.059060000000000112e+00,2.617375015543808559e+01
1.059080000000000021e+00,2.617325947617353421e+01
1.059099999999999930e+00,2.617276879690897928e+01
1.059120000000000061e+00,2.617227811764442080e+01
1.059139999999999970e+00,2.617178743837986588e+01
1.059160000000000101e+00,2.617129675911530740e+01
1.059180000000000010e+00,2.617080607985075602e+01
1.059199999999999919e+00,2.617031540058620109e+01
1.059220000000000050e+00,2.616982472132164261e+01
1.059239999999999959e+00,2.616933404205709124e+01
1.059260000000000090e+00,2.616884336279252921e+01
1.059279999999999999e+00,2.616835268352797783e+01
1.059299999999999908e+00,2.616786200426342290e+01
1.059320000000000039e+00,2.616737132499886442e+01
1.059339999999999948e+00,2.616688064573431305e+01
1.059360000000000079e+00,2.616638996646975457e+01
1.059379999999999988e+00,2.616589928720519964e+01
1.059399999999999897e+00,2.616540860794064827e+01
1.059420000000000028e+00,2.616491792867608979e+01
1.059439999999999937e+00,2.616442724941153486e+01
1.059460000000000068e+00,2.616393657014697638e+01
1.059479999999999977e+00,2.616344589088242145e+01
1.059500000000000108e+00,2.616295521161786297e+01
1.059520000000000017e+00,2.616246453235331160e+01
1.059539999999999926e+00,2.616197385308875667e+01
1.059560000000000057e+00,2.616148317382419819e+01
1.059579999999999966e+00,2.616099249455964326e+01
1.059600000000000097e+00,2.616050181529508478e+01
1.059620000000000006e+00,2.616001113603053341e+01
1.059639999999999915e+00,2.615952045676597848e+01
1.059660000000000046e+00,2.615902977750142000e+01
1.059679999999999955e+00,2.615853909823686863e+01
1.059700000000000086e+00,2.615804841897231015e+01
1.059719999999999995e+00,2.615755773970775522e+01
1.059739999999999904e+00,2.615706706044320029e+01
1.059760000000000035e+00,2.615657638117864181e+01
1.059779999999999944e+00,2.615608570191409044e+01
1.059800000000000075e+00,2.615559502264953196e+01
1.059819999999999984e+00,2.615510434338497703e+01
1.059839999999999893e+00,2.615461366412042565e+01
1.059860000000000024e+00,2.615412298485586717e+01
1.059879999999999933e+00,2.615363230559131225e+01
1.059900000000000064e+00,2.615314162632675377e+01
1.059919999999999973e+00,2.615265094706219884e+01
1.059940000000000104e+00,2.615216026779764036e+01
1.059960000000000013e+00,2.615166958853308898e+01
1.059979999999999922e+00,2.615117890926853406e+01
1.060000000000000053e+00,2.615068823000397558e+01
1.060019999999999962e+00,2.615019755073942420e+01
1.060040000000000093e+00,2.614970687147486217e+01
1.060060000000000002e+00,2.614921619221031079e+01
1.060079999999999911e+00,2.614872551294575587e+01
1.060100000000000042e+00,2.614823483368119739e+01
1.060119999999999951e+00,2.614774415441664601e+01
1.060140000000000082e+00,2.614725347515208753e+01
1.060159999999999991e+00,2.614676279588753260e+01
1.060179999999999900e+00,2.614627211662298123e+01
1.060200000000000031e+00,2.614578143735841920e+01
1.060219999999999940e+00,2.614529075809386782e+01
1.060240000000000071e+00,2.614480007882930934e+01
1.060259999999999980e+00,2.614430939956475441e+01
1.060280000000000111e+00,2.614381872030019593e+01
1.060300000000000020e+00,2.614332804103564456e+01
1.060319999999999929e+00,2.614283736177108963e+01
1.060340000000000060e+00,2.614234668250653115e+01
1.060359999999999969e+00,2.614185600324197623e+01
1.060380000000000100e+00,2.614136532397741775e+01
1.060400000000000009e+00,2.614087464471286637e+01
1.060419999999999918e+00,2.614038396544831144e+01
1.060440000000000049e+00,2.613989328618375296e+01
1.060459999999999958e+00,2.613940260691920159e+01
1.060480000000000089e+00,2.613891192765464311e+01
1.060499999999999998e+00,2.613842124839008818e+01
1.060519999999999907e+00,2.613793056912553325e+01
1.060540000000000038e+00,2.613743988986097477e+01
1.060559999999999947e+00,2.613694921059642340e+01
1.060580000000000078e+00,2.613645853133186492e+01
1.060599999999999987e+00,2.613596785206730999e+01
1.060620000000000118e+00,2.613547717280275151e+01
1.060640000000000027e+00,2.613498649353820014e+01
1.060659999999999936e+00,2.613449581427364521e+01
1.060680000000000067e+00,2.613400513500908673e+01
1.060699999999999976e+00,2.613351445574453180e+01
1.060720000000000107e+00,2.613302377647997332e+01
1.060740000000000016e+00,2.613253309721542195e+01
1.060759999999999925e+00,2.613204241795086702e+01
1.060780000000000056e+00,2.613155173868630854e+01
1.060799999999999965e+00,2.613106105942175716e+01
1.060820000000000096e+00,2.613057038015719513e+01
1.060840000000000005e+00,2.613007970089264376e+01
1.060859999999999914e+00,2.612958902162808883e+01
1.060880000000000045e+00,2.612909834236353035e+01
1.060899999999999954e+00,2.612860766309897897e+01
1.060920000000000085e+00,2.612811698383442049e+01
1.060939999999999994e+00,2.612762630456986557e+01
1.060959999999999903e+00,2.612713562530531419e+01
1.060980000000000034e+00,2.612664494604075216e+01
1.060999999999999943e+00,2.612615426677620079e+01
1.061020000000000074e+00,2.612566358751164231e+01
1.061039999999999983e+00,2.612517290824708738e+01
1.061059999999999892e+00,2.612468222898253600e+01
1.061080000000000023e+00,2.612419154971797752e+01
1.061099999999999932e+00,2.612370087045342260e+01
1.061120000000000063e+00,2.612321019118886412e+01
1.061139999999999972e+00,2.612271951192430919e+01
1.061160000000000103e+00,2.612222883265975071e+01
1.061180000000000012e+00,2.612173815339519933e+01
1.061199999999999921e+00,2.612124747413064441e+01
1.061220000000000052e+00,2.612075679486608593e+01
1.061239999999999961e+00,2.612026611560153455e+01
1.061260000000000092e+00,2.611977543633697607e+01
1.061280000000000001e+00,2.611928475707242114e+01
1.061299999999999910e+00,2.611879407780786622e+01
1.061320000000000041e+00,2.611830339854330774e+01
1.061339999999999950e+00,2.611781271927875636e+01
1.061360000000000081e+00,2.611732204001419788e+01
1.061379999999999990e+00,2.611683136074964295e+01
1.061399999999999899e+00,2.611634068148509158e+01
1.061420000000000030e+00,2.611585000222053310e+01
1.061439999999999939e+00,2.611535932295597817e+01
1.061460000000000070e+00,2.611486864369141969e+01
1.061479999999999979e+00,2.611437796442686476e+01
1.061500000000000110e+00,2.611388728516230628e+01
1.061520000000000019e+00,2.611339660589775491e+01
1.061539999999999928e+00,2.611290592663319998e+01
1.061560000000000059e+00,2.611241524736864150e+01
1.061579999999999968e+00,2.611192456810409013e+01
1.061600000000000099e+00,2.611143388883952809e+01
1.061620000000000008e+00,2.611094320957497672e+01
1.061639999999999917e+00,2.611045253031042179e+01
1.061660000000000048e+00,2.610996185104586331e+01
1.061679999999999957e+00,2.610947117178131194e+01
1.061700000000000088e+00,2.610898049251675346e+01
1.061719999999999997e+00,2.610848981325219853e+01
1.061739999999999906e+00,2.610799913398764716e+01
1.061760000000000037e+00,2.610750845472308512e+01
1.061779999999999946e+00,2.610701777545853375e+01
1.061800000000000077e+00,2.610652709619397527e+01
1.061819999999999986e+00,2.610603641692942034e+01
1.061840000000000117e+00,2.610554573766486186e+01
1.061860000000000026e+00,2.610505505840031049e+01
1.061879999999999935e+00,2.610456437913575556e+01
1.061900000000000066e+00,2.610407369987119708e+01
1.061919999999999975e+00,2.610358302060664215e+01
1.061940000000000106e+00,2.610309234134208367e+01
1.061960000000000015e+00,2.610260166207753230e+01
1.061979999999999924e+00,2.610211098281297737e+01
1.062000000000000055e+00,2.610162030354841889e+01
1.062019999999999964e+00,2.610112962428386751e+01
1.062040000000000095e+00,2.610063894501930903e+01
1.062060000000000004e+00,2.610014826575475411e+01
1.062079999999999913e+00,2.609965758649019918e+01
1.062100000000000044e+00,2.609916690722564070e+01
1.062119999999999953e+00,2.609867622796108932e+01
1.062140000000000084e+00,2.609818554869653084e+01
1.062159999999999993e+00,2.609769486943197592e+01
1.062179999999999902e+00,2.609720419016742454e+01
1.062200000000000033e+00,2.609671351090286606e+01
1.062219999999999942e+00,2.609622283163831113e+01
1.062240000000000073e+00,2.609573215237375265e+01
1.062259999999999982e+00,2.609524147310919773e+01
1.062279999999999891e+00,2.609475079384464635e+01
1.062300000000000022e+00,2.609426011458008787e+01
1.062319999999999931e+00,2.609376943531553295e+01
1.062340000000000062e+00,2.609327875605097447e+01
1.062359999999999971e+00,2.609278807678642309e+01
1.062380000000000102e+00,2.609229739752186106e+01
1.062400000000000011e+00,2.609180671825730968e+01
1.062419999999999920e+00,2.609131603899275476e+01
1.062440000000000051e+00,2.609082535972819628e+01
1.062459999999999960e+00,2.609033468046364490e+01
1.062480000000000091e+00,2.608984400119908642e+01
1.062500000000000000e+00,2.608935332193453149e+01
1.062519999999999909e+00,2.608886264266998012e+01
1.062540000000000040e+00,2.608837196340541809e+01
1.062559999999999949e+00,2.608788128414086671e+01
1.062580000000000080e+00,2.608739060487630823e+01
1.062599999999999989e+00,2.608689992561175330e+01
1.062619999999999898e+00,2.608640924634720193e+01
1.062640000000000029e+00,2.608591856708264345e+01
1.062659999999999938e+00,2.608542788781808852e+01
1.062680000000000069e+00,2.608493720855353004e+01
1.062699999999999978e+00,2.608444652928897511e+01
1.062720000000000109e+00,2.608395585002441663e+01
1.062740000000000018e+00,2.608346517075986526e+01
1.062759999999999927e+00,2.608297449149531033e+01
1.062780000000000058e+00,2.608248381223075185e+01
1.062799999999999967e+00,2.608199313296620048e+01
1.062820000000000098e+00,2.608150245370164200e+01
1.062840000000000007e+00,2.608101177443708707e+01
1.062859999999999916e+00,2.608052109517253214e+01
1.062880000000000047e+00,2.608003041590797366e+01
1.062899999999999956e+00,2.607953973664342229e+01
1.062920000000000087e+00,2.607904905737886381e+01
1.062939999999999996e+00,2.607855837811430888e+01
1.062959999999999905e+00,2.607806769884975751e+01
1.062980000000000036e+00,2.607757701958519903e+01
1.062999999999999945e+00,2.607708634032064410e+01
1.063020000000000076e+00,2.607659566105608562e+01
1.063039999999999985e+00,2.607610498179153069e+01
1.063060000000000116e+00,2.607561430252697221e+01
1.063080000000000025e+00,2.607512362326242084e+01
1.063099999999999934e+00,2.607463294399786591e+01
1.063120000000000065e+00,2.607414226473330743e+01
1.063139999999999974e+00,2.607365158546875605e+01
1.063160000000000105e+00,2.607316090620419402e+01
1.063180000000000014e+00,2.607267022693964265e+01
1.063199999999999923e+00,2.607217954767508772e+01
1.063220000000000054e+00,2.607168886841052924e+01
1.063239999999999963e+00,2.607119818914597786e+01
1.063260000000000094e+00,2.607070750988141938e+01
1.063280000000000003e+00,2.607021683061686446e+01
1.063299999999999912e+00,2.606972615135231308e+01
1.063320000000000043e+00,2.606923547208775105e+01
1.063339999999999952e+00,2.606874479282319967e+01
1.063360000000000083e+00,2.606825411355864119e+01
1.063379999999999992e+00,2.606776343429408627e+01
